id,label
5013,0.596725225449
8790,0.0818007513881
1555,0.0283734723926
3831,0.00100592360832
4149,0.945339620113
5535,0.273749291897
7168,0.999037623405
11616,0.0158427283168
6917,0.0231666471809
10036,0.991436421871
10061,0.060792889446
11312,0.932985305786
9110,0.931494176388
11923,0.984298467636
3173,0.00833284668624
4654,0.230115994811
7355,3.74232840841e-05
2023,0.0134997880086
7732,0.999948978424
577,0.860768854618
5763,0.00606296211481
747,0.996786355972
6081,0.914897084236
4224,0.185320585966
3989,0.99994456768
6434,0.00292475242168
2692,0.137514054775
2431,0.998897314072
1236,0.999600708485
4928,0.00349631602876
7337,0.0178012549877
6430,0.00824357569218
54,0.0778816863894
10778,0.00766499666497
11709,0.986426651478
1664,0.0152902845293
7640,0.0874268934131
8264,0.888917922974
10789,0.0404205843806
12471,0.974401295185
4360,0.0419735684991
4857,0.934160590172
333,0.485976397991
4266,0.932549774647
5485,0.99970549345
6984,0.999918580055
6419,0.0120036965236
3993,0.238072603941
1897,0.957481443882
6817,0.751326084137
6548,0.0847503170371
2870,0.998290717602
7703,0.00369780720212
586,0.0794738233089
309,0.00768171343952
11761,0.954221963882
6179,0.00914441701025
10552,0.000703118275851
12028,0.152815669775
7462,0.313331067562
7196,0.00028717587702
12259,0.976102232933
12246,0.907181382179
6027,0.00241021858528
10003,0.999907016754
4838,0.00782339926809
5765,0.732134521008
10634,0.000618557154667
11756,0.388682872057
9648,0.00586653407663
5082,0.0446014367044
6750,0.829627037048
11740,0.997760415077
6950,0.682816147804
8187,0.829854369164
129,0.826583087444
7382,0.647240877151
9714,0.913279056549
6870,0.994530498981
9773,0.29484808445
6458,0.948112785816
9509,0.0483476184309
2723,0.915910184383
2917,0.0227918755263
6557,0.0145960282534
6911,0.912170171738
4770,0.00615416374058
6397,0.632438242435
15,0.419844388962
3666,0.0166634004563
3077,0.0326205641031
10027,0.995580255985
9216,0.246708497405
973,0.00070612016134
10985,0.998821437359
4185,0.000540337292477
11907,0.241769582033
2030,0.812021374702
10407,0.0307482499629
10434,0.905120313168
10443,0.993454456329
5590,0.994000852108
11256,0.304617643356
7045,0.0780571252108
7931,0.0410246700048
12352,0.999851942062
3563,0.999763548374
4293,0.0160821806639
11240,0.0138127803802
12498,0.181473910809
2906,0.090342849493
4774,0.376689136028
1324,0.00359445135109
11843,0.751404047012
4807,0.118446551263
3517,0.0436688549817
3529,0.912717938423
7669,0.320914000273
1091,0.996900320053
824,0.0189885850996
9105,0.72947883606
8404,0.00286346115172
5008,0.298186451197
1262,0.860925078392
11437,0.145965531468
749,0.90185123682
7585,0.610895335674
9299,0.0255425460637
6830,0.00445115938783
11295,0.00115323485807
11753,0.799721837044
2474,0.999233603477
3395,0.998256623745
6019,0.889299273491
7294,0.747287154198
3969,0.891593635082
5845,0.9994161129
2443,0.308311730623
8401,0.00236311159097
7807,0.999061048031
4723,0.965459048748
9436,0.170236945152
7144,0.970471918583
8728,0.975427150726
1647,0.00137169717345
8562,0.312946051359
4059,0.992857933044
1245,0.762000501156
9823,0.999876618385
1796,0.134057074785
3216,0.472618162632
9087,0.215540021658
849,0.0119888102636
7678,0.999393224716
113,0.956292927265
11104,0.997789740562
5915,0.12246260047
11037,0.995997309685
4627,0.992023706436
3300,0.000572590797674
1652,0.388941913843
2846,0.830117940903
6677,0.0518295280635
6087,0.94194817543
4975,0.0358516536653
6967,0.359605580568
10844,0.997975647449
12390,0.0829110443592
10949,0.41976505518
6988,0.356952041388
1218,0.873805940151
281,0.690496325493
3482,0.979989469051
1787,0.999313592911
11970,0.697456657887
6011,0.88894456625
3642,0.926003694534
6035,0.0480400510132
908,0.994988501072
232,0.441334098577
7794,0.00705794803798
4944,0.544699728489
9828,0.998288214207
2355,0.693775296211
10875,0.981706440449
7032,0.0741755440831
10836,0.840408563614
1157,0.609309375286
9563,0.955680608749
1252,0.000427538703661
3833,0.985596060753
4451,0.303024947643
7662,0.999823868275
223,0.968208611012
2533,0.95985096693
8831,0.657030940056
7902,0.999641776085
10452,0.984038114548
5843,0.995538771152
7140,0.0530674345791
4364,0.00961455423385
11082,0.00674241548404
8485,0.999966621399
9631,0.112284973264
3491,0.925946414471
2794,0.000325766421156
6702,0.547541379929
5732,0.842591047287
12413,0.649274647236
11578,6.04783126619e-05
5408,0.0480576120317
1560,0.0317657403648
7041,0.00250799464993
7804,0.957966089249
2169,0.00467422511429
10803,0.0170545559376
2831,0.00076440453995
179,0.734106719494
8022,0.0022370791994
2643,0.968487203121
11690,0.996961414814
11413,0.0329335778952
9791,0.0716356411576
2731,0.217995852232
1238,0.632050395012
4358,0.988631427288
12136,0.00492978002876
10563,0.840597987175
383,0.998382806778
5146,0.999266088009
10994,0.128437325358
3964,0.00140152976383
3131,0.115911304951
4271,0.00568242510781
365,0.839447796345
8119,0.00285388529301
2961,0.506190657616
10982,0.99955779314
1497,0.960762441158
3269,0.221668154001
8279,0.454334706068
3592,0.877298235893
7262,0.628198266029
11538,0.00108070485294
10426,0.212407872081
8433,0.999983072281
2536,0.498778909445
8419,0.890163242817
8871,0.00652148015797
7957,0.785894215107
12293,0.86344575882
2652,0.253234922886
5652,0.00773478811607
5766,0.238562300801
2272,0.169427007437
3726,0.153068423271
10544,0.111984506249
1462,0.0758766829967
9735,0.000116120478197
5104,0.0586543120444
7186,0.017252728343
5161,0.121879220009
5662,0.905479192734
8660,0.133925184608
12036,0.00820044707507
4514,0.141213446856
7766,0.258322000504
11732,0.9848523736
671,0.0115772532299
8912,0.000452337844763
6112,0.0455416701734
7626,0.0314747057855
7149,0.067381054163
2884,0.575115025043
11749,0.999243736267
7127,0.787206530571
209,0.528977036476
7351,0.33640819788
8314,0.459173977375
1474,0.000121297009173
5749,0.000730476516765
3210,0.0464907921851
11574,0.00139980495442
11951,0.286127954721
3665,0.0118231931701
7234,0.983862936497
8203,0.00468386523426
3344,0.806149721146
10238,0.974102437496
354,0.476772814989
11028,0.0788420811296
11780,0.994156122208
7180,0.720890462399
5748,0.849544644356
9927,0.19580295682
744,0.309088557959
5056,0.991105854511
3949,0.851426661015
3791,0.92751377821
5897,0.631032347679
2993,0.232972994447
5795,0.999965906143
8380,0.907436192036
1468,0.948166131973
11816,0.894939899445
7524,0.295607745647
11524,0.318348944187
9616,0.348911732435
4111,0.00199324078858
128,0.00774560589343
3692,0.0146863330156
10713,0.505326926708
11626,0.979284286499
1361,0.0017607252812
9895,0.40098798275
2922,0.0229031313211
4716,0.483379215002
1403,0.9088742733
11870,0.999105393887
10132,0.0015030016657
6758,0.049580257386
12437,0.121640391648
8653,0.973555862904
11588,0.00694942986593
1887,0.012508539483
3324,0.297019630671
5250,0.00840761326253
8143,0.390474110842
10974,0.827361226082
1461,0.00217757746577
6766,0.300854802132
599,0.0015998641029
6890,0.000819364271592
6748,0.397604197264
6777,0.114449843764
2918,0.0976722761989
11309,0.76159465313
8558,0.0134779792279
1585,0.0056705349125
3530,0.00344229699112
5394,0.999466121197
11177,0.0141684692353
10001,0.534946739674
4459,0.0211737211794
10754,0.0109425699338
11168,0.563914775848
11785,0.771729886532
11009,0.0697248056531
11155,0.99551564455
3596,0.816476821899
59,0.977511405945
1833,0.0398712083697
3630,0.999181568623
6858,0.283081978559
460,0.987738251686
548,0.20967669785
12362,0.99055659771
12322,0.150060862303
5901,0.997424602509
12029,0.0136565519497
8469,0.00522121787071
4709,0.81928896904
10301,0.0616936646402
1600,0.999849319458
9422,0.581606268883
10794,0.985046505928
1300,0.230821281672
1064,0.876056790352
2771,0.999961972237
3798,0.216092705727
5011,0.976695001125
7100,0.276779085398
7913,0.992300510406
10834,0.565441548824
5477,0.589686393738
3140,0.28848695755
745,0.999905705452
1042,0.332303732634
6033,0.0608853362501
9193,0.993115246296
12434,0.0068563898094
3481,0.0219322219491
3719,0.996611654758
9342,0.999633669853
1124,0.0167396888137
6341,0.546220719814
5826,0.0123080881312
7479,0.995449960232
5137,0.176410734653
11201,0.9990888834
8369,0.985885500908
11162,0.127858653665
8982,0.99827682972
7126,0.0118122855201
7131,0.602883577347
9819,0.692924976349
9320,0.0575868338346
7428,0.00448959553614
2129,0.960688054562
9637,0.997370362282
9621,0.00260521890596
8226,0.174496427178
5289,0.0281216017902
5650,0.997492074966
7217,0.026811491698
9771,0.775980174541
11933,0.100578308105
11977,0.869928658009
764,0.0352812036872
7538,0.997395396233
3659,0.992212712765
3164,0.817129015923
6373,0.739701330662
10177,0.796254277229
5592,0.999390721321
952,0.000532318081241
6603,0.268110454082
521,0.12903046608
10159,0.103331722319
628,0.00131366949063
7779,0.0928472056985
4992,0.96917951107
5462,0.355983614922
6994,0.909994840622
637,0.655160367489
570,0.00474538234994
3046,0.00307617406361
7082,0.999959945679
12103,0.00239770696498
5660,0.831921994686
10790,0.806130170822
1772,0.901844441891
10341,0.171453222632
4881,0.149400815368
5355,0.0131631270051
9228,0.0149534326047
10998,0.999846339226
4803,0.969944894314
400,0.979895174503
6726,0.000266820570687
8294,0.104046024382
10496,0.948382258415
114,0.165113210678
3239,0.984047234058
4727,0.132362008095
2566,0.917898237705
1967,0.00467676343396
5605,0.000218043220229
11065,0.997831165791
12324,0.383832812309
10108,0.0352012962103
2212,0.990485608578
2162,0.167839869857
5572,0.764232456684
11075,0.0113612534478
5164,0.309844195843
8500,0.000416021677665
12126,0.800421655178
916,0.861987948418
9176,0.0413282513618
6687,0.000575431098696
594,0.904655873775
6576,0.00294912955724
2616,0.0887419432402
12479,0.000103421545646
10286,0.00566233182326
3656,0.0248286314309
3734,0.186633333564
11415,0.386623382568
10081,0.931293666363
8381,0.0123234698549
8056,0.988801836967
11767,0.270285964012
166,0.0201265644282
419,0.242708265781
8713,0.0465277582407
8545,0.999963641167
9618,0.99823063612
1527,0.0439205206931
7065,0.898001670837
2046,0.989548802376
1119,0.00567272305489
6795,0.0337827801704
3834,0.00908386986703
11418,0.180244281888
4255,0.999866366386
12211,0.00341476942413
5366,0.696285665035
1341,0.312572807074
9941,0.982964456081
12260,0.985180974007
640,0.0122513528913
12425,0.999551236629
7461,0.902560710907
11797,0.043318387121
6627,0.844203352928
3477,0.571438133717
712,0.999128162861
1014,0.999977111816
6267,0.111562997103
4705,0.107446372509
3247,0.909422457218
4509,0.0102387303486
8950,0.984487235546
9061,0.977115750313
9864,0.0373876281083
9357,0.137211084366
4649,0.97881180048
11973,0.355349004269
9547,0.120003521442
12072,0.0714470073581
10862,0.0197656210512
7362,0.000543246977031
11274,0.999812185764
10893,0.0214796848595
960,0.815263748169
11518,0.0516932345927
10278,0.294874727726
2034,0.156711563468
1170,0.975192964077
888,0.0361882261932
330,0.831105232239
6694,0.00336358835921
11478,0.744427740574
11255,0.102214440703
2615,0.177729949355
2457,0.999995708466
5659,0.235489204526
9412,0.0112587567419
4273,0.769658148289
3212,0.974017083645
2883,0.0214336384088
954,0.88508862257
4152,0.879071712494
8549,0.126383692026
4320,0.0024663566146
11706,0.997602164745
7563,0.869949281216
11670,0.999210238457
7514,0.531534671783
7086,0.534630775452
12100,0.00444018514827
11861,0.975318729877
8579,0.999987483025
4623,0.999864220619
6813,0.871965587139
3985,0.999665737152
9553,0.0279171969742
8026,0.465979605913
5711,0.916032791138
5050,0.698069095612
1506,0.946924269199
7572,0.998731315136
6181,0.230819389224
4507,0.626845419407
9080,0.821843624115
11802,0.000253166974289
6472,0.00420605903491
9085,0.902298510075
3484,0.0798975452781
10249,0.999909043312
8054,0.884496569633
587,0.244309172034
9394,0.937230527401
5587,0.999959588051
1509,0.998324215412
98,0.669924497604
7860,0.100580155849
9825,0.988840997219
3574,0.708787500858
12149,0.999453246593
7699,0.0184171386063
6666,0.996969163418
9629,0.261261492968
12080,0.706862032413
8661,0.987729072571
10645,0.999972105026
5129,0.551820039749
486,0.917153000832
9250,0.0166540872306
4530,0.0594493113458
2012,0.00985348876566
1900,0.336455315351
6682,0.367989271879
3520,0.445910394192
3996,0.904554307461
5431,0.720662891865
2357,0.999797523022
5444,0.981309354305
7863,0.072719797492
936,0.955980539322
9399,3.89778797398e-05
6435,0.520421922207
10680,0.880419671535
9212,0.836377501488
5842,0.959927976131
2568,0.957591950893
7739,0.0369846858084
7812,0.970592200756
263,0.0198663882911
2856,0.993161201477
6876,0.532757639885
3871,0.971412479877
8470,0.942536175251
9112,0.111615166068
6257,0.99723803997
382,0.00138224184047
12091,0.0307754650712
3776,0.0313019677997
1059,0.846336245537
12445,0.0221169646829
9408,0.00145708944183
5822,0.961408436298
12186,0.992808103561
6160,0.850844144821
6422,0.80137437582
10189,0.999922394753
1777,0.0610705651343
2066,0.0213426295668
2962,0.138346329331
4940,0.997001945972
3967,0.150875538588
1179,0.689038991928
8354,0.00194127729628
2322,0.907883942127
8789,0.96878272295
8518,0.912221848965
1758,0.564006865025
2578,0.0324694439769
5240,0.546222507954
3281,0.241840288043
9604,0.920209944248
12312,0.62390255928
4498,0.97571760416
9530,0.406920194626
9328,0.00413314765319
5313,0.234424889088
7312,0.464658886194
8581,0.990444362164
7797,0.999891281128
11834,0.954068183899
9645,0.999874711037
855,0.0246990900487
3667,0.978040933609
3449,8.26045361464e-05
7946,0.101621523499
8685,0.0935570001602
7225,0.888250052929
11380,0.683829784393
772,0.132193505764
2427,0.151859998703
3399,0.167544692755
3423,0.872995376587
10285,0.980139791965
7645,0.854728996754
517,0.998999536037
2785,0.00355158071034
12138,0.00386250647716
635,0.826544046402
12375,0.815424978733
2528,0.00156687386334
10944,0.302805095911
3244,0.776302039623
9074,0.906431853771
6760,0.130298435688
282,0.994680225849
11656,0.980266273022
3580,0.693754673004
2157,0.15012177825
1736,0.813211917877
6431,0.12802451849
11768,0.00262062717229
3899,0.989818871021
12070,0.0970519483089
2886,0.0169986337423
11747,0.000717066926882
1807,0.14786118269
8191,0.00365167134441
1909,0.806944012642
6643,0.964203298092
8814,0.0463447086513
4926,0.998060882092
2539,0.0719172433019
6100,0.000130873464514
8733,0.701956987381
760,0.393409579992
7547,0.897324323654
6210,0.00139868771657
9031,0.962495982647
648,0.01321354229
1964,0.996286034584
9663,0.681265830994
6515,0.00265742000192
10955,0.11000020802
4220,0.00482778111473
4539,0.972432911396
10600,0.996713161469
458,0.219176918268
2903,0.0454465225339
4240,0.00117063592188
5033,0.999998211861
3349,0.111122198403
6371,0.0171240307391
5141,0.914759099483
9811,0.000539625179954
530,6.7827500061e-06
5671,0.156375169754
3586,0.105056062341
4007,0.323007464409
295,0.23754774034
3224,0.993206620216
7207,0.298170268536
4855,0.00337204849347
10786,0.000146489663166
9300,0.815942525864
12430,0.994733452797
9240,0.0208006631583
1142,0.00433465186507
2425,0.211258903146
3326,0.0183044560254
2270,0.0495000593364
3975,0.58876657486
6918,0.669130802155
279,0.0261660479009
327,0.989329516888
4098,0.243526116014
6227,0.35692936182
9209,0.419406503439
7937,0.995927512646
9457,0.00287843542174
11610,0.481258690357
10933,0.955978155136
12224,0.365721493959
2116,0.135904297233
9024,0.0046172006987
2595,0.177560552955
2423,0.054234597832
12118,0.0113373752683
3432,0.998747706413
6151,0.0317528471351
4954,0.958253979683
1517,0.99066144228
7727,0.011693643406
462,0.0128707606345
2502,0.0144043071195
9958,0.872247457504
5215,0.957014799118
2313,0.999995708466
1863,0.992070496082
11438,0.93968629837
5736,0.00280799716711
3622,0.00391793064773
2367,0.0026378466282
10051,0.861658990383
5004,0.960959017277
1632,0.99951505661
8770,0.00151553028263
9638,0.189970433712
242,0.366015136242
2208,0.00240612751804
8670,0.982740044594
8782,0.0150952478871
6842,0.045609228313
10667,0.967975020409
2151,0.105867400765
2244,0.00785920768976
7332,0.106540866196
5293,0.367468595505
2624,0.113097131252
4596,0.984421491623
1742,0.960583865643
8892,0.999290585518
1923,0.316399902105
10269,0.99967622757
8209,0.00260098231956
5458,0.0134637029842
4016,0.299614787102
7325,8.92880925676e-05
7532,0.787453353405
11507,0.760936915874
10223,0.00600107479841
6551,0.862628102303
9586,0.979976296425
8155,0.972379267216
11302,0.133331477642
1540,0.00273731164634
770,0.528557837009
3067,0.780678153038
6954,0.000513605773449
1409,0.790541410446
5285,0.00015816904488
10659,0.997124612331
10996,0.977711558342
11531,7.19779563951e-05
160,0.271896868944
1103,0.0269880387932
11475,0.0191779118031
1226,0.215325132012
12270,0.702000081539
3922,0.54739934206
3887,0.0151127194986
11270,0.00131955801044
182,0.998777925968
2079,0.784940540791
5606,0.0583089739084
940,0.999991059303
303,0.00570609606802
5149,0.351424396038
8976,0.99560970068
9908,0.000299292616546
12011,0.00510229170322
7164,0.00730126770213
7431,0.993882060051
5806,0.0207921471447
10201,0.00274048303254
8232,0.0254523605108
6089,0.997122466564
6449,0.334677249193
2604,0.945608258247
1834,0.502679884434
9283,0.641961872578
4426,0.107069842517
12166,0.0263040605932
9628,0.114822596312
8459,0.00124990579206
10215,7.53462227294e-05
